from_cat,to_x,to_y
1,212772.107019217,5195344.32322538
1,212768.239252858,5195411.14689221
2,234796.693589152,5213361.01891716
2,219670.155526433,5215662.8125399
2,224408.64000795,5213816.9035032
2,234023.356891469,5213389.81777487
2,224435.474434935,5215410.19228223
2,227578.797782209,5213673.70070486
2,222849.230403587,5215485.24038084
2,232414.345692686,5213459.0625883
2,221248.501276201,5215562.10525816
2,230777.903723616,5213527.51404203
2,229186.450838078,5213632.31372787
2,225982.604653777,5213768.41359786
2,216459.884127484,5215809.63710732
3,227914.657696359,5192870.55814606
3,224705.106620354,5192993.31475003
3,232701.432310382,5192647.16584202
3,229526.26000689,5192804.31503989
3,226313.788273842,5192930.86725295
4,250427.868347639,5201614.31521136
4,251868.15283384,5201949.23765106
5,235562.532248135,5181207.35022809
5,233782.273269026,5180314.61444491
5,235493.529853416,5180103.92508913
5,233017.184909836,5180530.40117759
5,232966.194191027,5180531.78813536
5,235399.456376697,5180083.60084206
5,232166.904028686,5180566.51042254
6,211155.457567123,5212836.04372799
6,211479.684622105,5212821.52582491
6,211866.440218688,5212805.25796376
6,212763.78976123,5212763.65490599
7,214658.837638667,5185319.90313865
7,216280.934403247,5185277.31354414
7,212247.638917936,5185387.18470094
7,213057.094199855,5185360.57931384
8,220434.662468267,5204410.45120673
8,220232.314744309,5199675.64506187
8,218974.48491407,5207736.12122299
8,220305.600537396,5201213.06700951
8,218827.789372789,5204500.52832467
8,220374.571733757,5202813.21147524
8,218899.993555594,5206123.16002351
9,214341.413978304,5178932.69777784
9,215943.363654509,5178847.38471349
9,212720.835392113,5178981.49423684
9,213601.409945392,5178953.19593797
10,224574.988496658,5218707.36333627
10,221372.195346464,5218848.18831392
10,222973.993055559,5218779.79026128
10,216592.899221438,5219060.86819605
10,226171.960852728,5218629.75811356
10,219814.552198043,5218910.30136113
11,216672.362427848,5175580.50001765
11,218976.504592234,5175471.08201592
11,214165.483878662,5175697.69622052
11,215779.478831216,5175623.41072097
11,217387.301246538,5175547.1344903
12,225683.162594743,5188134.37602777
12,230807.114830851,5186255.43164618
12,229304.237495757,5187977.2409085
12,227823.807698165,5188037.09808603
12,227784.983669136,5188038.63508569
12,226096.645484151,5188100.74290867
12,227693.640648774,5188042.3828216
12,224516.756582259,5188912.43989579
12,228440.5548262,5188008.34013497
12,226459.790021132,5188088.96466935
13,219522.733099639,5212432.9014005
13,229127.331926116,5212003.6138064
13,222727.52135123,5212250.74209522
13,217922.631389733,5212492.48672542
13,224323.644900819,5212195.88038387
13,227511.346419554,5212060.31330962
13,221124.048275385,5212330.10292317
13,225915.796781917,5212129.09992408
13,230728.150470113,5211925.23251281
13,226598.798054595,5212099.68164997
14,214252.364578402,5177323.12050197
14,215856.24367935,5177241.68344672
15,229854.574643377,5200817.80667734
15,228334.392333664,5200883.75738333
16,226320.806718223,5197898.04406518
16,226511.010498231,5197768.82413154
16,225052.138144408,5200022.96686447
16,225229.668816511,5199414.57069764
16,227129.268494664,5196502.83500686
16,227599.870351223,5196116.68460331
16,226506.822098372,5197777.78318428
16,226519.304100694,5197751.08398629
16,227135.808699223,5196502.19676584
16,227122.671854074,5196509.59934081
17,227844.807917875,5191258.50465824
17,226245.619283013,5191320.09606151
17,225216.198502046,5191363.25974612
17,225183.159124736,5191364.37928768
17,224982.75435007,5191371.20671831
17,224641.141697579,5191383.78532749
17,227948.746769085,5191253.72715433
18,237396.303440875,5160109.03549064
19,240548.775635063,5164890.99763596
19,237198.198050463,5164982.4868001
