root,chain,us_chain,us_len
1,[1],,
2,[2],,
3,[3],,
4,[4],,
5,"[116, 238, 63, 60, 64, 61, 6, 5]",,
6,"[116, 238, 63, 60, 64, 61, 6, 5]",,
7,"[240, 7]",,
8,[8],,
9,[9],,
10,[10],,
11,"[11, 117]",,
12,"[119, 243, 241, 12, 242, 70]",,
13,[13],,
14,[14],,
15,[15],,
16,[16],,
17,[17],,
18,"[18, 299]",,
19,[19],,
20,[20],,
21,[21],,
22,[22],,
23,[23],,
24,[24],,
25,[25],,
26,[26],,
27,[27],,
28,[28],,
29,"[29, 121, 85, 227, 253, 30, 86, 228, 31, 87, 229, 307, 230]",,
30,"[29, 121, 85, 227, 253, 30, 86, 228, 31, 87, 229, 307, 230]",,
31,"[29, 121, 85, 227, 253, 30, 86, 228, 31, 87, 229, 307, 230]",,
32,"[207, 32, 254, 255]",,
33,"[88, 37, 33, 165, 36, 34, 35]",,
34,"[88, 37, 33, 165, 36, 34, 35]",,
35,"[88, 37, 33, 165, 36, 34, 35]",,
36,"[88, 37, 33, 165, 36, 34, 35]",,
37,"[88, 37, 33, 165, 36, 34, 35]",,
38,[38],,
39,[39],,
40,"[40, 282]",,
41,[41],,
42,[42],,
43,[43],,
44,[44],,
45,[45],,
46,[46],,
47,[47],,
48,[48],,
49,"[49, 288, 212]",,
50,[50],,
51,[51],,
52,[52],,
53,[53],,
54,"[54, 276, 104]",,
55,[55],,
56,[56],,
57,[57],,
58,[58],,
59,[59],,
60,"[116, 238, 63, 60, 64, 61, 6, 5]",,
61,"[116, 238, 63, 60, 64, 61, 6, 5]",,
62,"[131, 62, 220, 239]",,
63,"[116, 238, 63, 60, 64, 61, 6, 5]",,
64,"[116, 238, 63, 60, 64, 61, 6, 5]",,
65,"[65, 66]",,
66,"[65, 66]",,
67,[67],,
68,[68],,
69,[69],,
70,"[119, 243, 241, 12, 242, 70]",,
71,[71],,
72,[72],,
73,[73],,
74,[74],,
75,[75],,
76,[76],,
77,[77],,
78,[78],,
79,[79],,
80,[80],,
81,[81],,
82,"[82, 178]",,
83,"[84, 199, 83]",,
84,"[84, 199, 83]",,
85,"[29, 121, 85, 227, 253, 30, 86, 228, 31, 87, 229, 307, 230]",,
86,"[29, 121, 85, 227, 253, 30, 86, 228, 31, 87, 229, 307, 230]",,
87,"[29, 121, 85, 227, 253, 30, 86, 228, 31, 87, 229, 307, 230]",,
88,"[88, 37, 33, 165, 36, 34, 35]",,
89,"[90, 144, 259, 260, 122, 89, 258, 231, 208, 190, 191, 192, 193, 311]",,
90,"[90, 144, 259, 260, 122, 89, 258, 231, 208, 190, 191, 192, 193, 311]",,
91,"[91, 92]",,
92,"[91, 92]",,
93,[93],,
94,[94],,
95,"[202, 263, 95, 287]",,
96,"[274, 96]",,
97,"[183, 209, 97, 270, 268]",,
98,[98],,
99,[99],,
100,"[125, 272, 100]",,
101,[101],,
102,"[102, 236, 153, 114]",,
103,[103],,
104,"[54, 276, 104]",,
105,"[105, 277]",,
106,[106],,
107,"[107, 185]",,
108,"[108, 175]",,
109,"[109, 177]",,
110,"[110, 200]",,
111,"[111, 162, 161]",,
112,"[256, 179, 112, 257]",,
113,[113],,
114,"[102, 236, 153, 114]",,
115,[115],,
116,"[116, 238, 63, 60, 64, 61, 6, 5]",,
117,"[11, 117]",,
118,[118],,
119,"[119, 243, 241, 12, 242, 70]",,
120,"[120, 224, 215]",,
121,"[29, 121, 85, 227, 253, 30, 86, 228, 31, 87, 229, 307, 230]",,
122,"[90, 144, 259, 260, 122, 89, 258, 231, 208, 190, 191, 192, 193, 311]",,
123,"[286, 123]",,
124,[124],,
125,"[125, 272, 100]",,
126,"[126, 127]",,
127,"[126, 127]",,
128,[128],,
129,"[129, 130]",,
130,"[129, 130]",,
131,"[131, 62, 220, 239]",,
132,[132],,
133,"[159, 305, 133, 196]",,
134,[134],,
135,"[135, 136, 249, 303, 313, 246]",,
136,[136],,
137,[137],,
138,"[158, 138]",,
139,[139],,
140,"[140, 141]",,
141,"[141, 140]",,
142,[142],,
143,[143],,
144,"[90, 144, 259, 260, 122, 89, 258, 231, 208, 190, 191, 192, 193, 311]",,
145,[145],,
146,[146],,
147,[147],,
148,[148],,
149,[149],,
150,[150],,
151,[151],,
152,[152],,
153,"[102, 236, 153, 114]",,
154,[154],,
155,[155],,
156,[156],,
157,[157],,
158,"[158, 138]",,
159,"[159, 305, 133, 196]",,
160,[160],,
161,"[111, 162, 161]",,
162,"[111, 162, 161]",,
