cat	orig_cat
1	1
2	3
3	4
4	6
5	8
6	9
7	10
8	10
9	10
10	10
11	10
12	10
13	10
14	10
15	10
16	10
17	10
18	10
19	10
20	12
21	13
22	14
23	17
24	18
25	19
26	19
27	19
28	19
29	19
30	19
31	19
32	19
33	20
34	22
35	23
36	24
37	28
38	29
39	30
40	32
41	35
42	36
43	52
44	53
45	55
46	56
47	58
48	59
49	63
50	63
51	66
52	68
53	68
54	68
55	68
56	68
57	69
58	69
59	69
60	69
61	69
62	69
63	69
64	70
65	71
66	72
67	72
68	72
69	72
70	74
71	76
72	82
73	88
74	90
75	93
76	94
77	96
78	98
79	101
80	102
81	106
82	109
83	110
84	111
85	112
86	114
87	114
88	120
89	124
90	129
91	129
92	64
93	64
94	112
95	112
96	112
97	112
98	112
99	110
100	112
101	110
102	110
103	26
104	26
105	127
106	127
107	109
108	108
109	107
110	107
111	128
112	128
113	110
114	110
115	110
116	127
117	7
118	7
119	64
120	112
121	1
122	6
123	110
124	110
125	110
126	108
127	108
128	108
129	108
130	108
131	108
132	132
133	110
134	25
135	25
136	11
137	11
138	132
139	42
140	42
141	44
142	44
143	130
144	45
145	44
146	45
147	45
148	45
149	25
150	2
151	132
152	132
153	132
154	43
155	43
156	132
157	132
158	21
159	21
160	10
161	10
162	10
163	10
164	10
165	10
166	14
167	10
168	10
169	9
170	7
171	10
172	10
173	13
174	108
175	108
176	43
177	20
178	22
179	11
180	11
181	11
182	11
183	82
184	107
185	69
186	128
187	130
188	130
189	74
190	46
191	10
192	74
193	74
194	46
195	46
196	46
197	47
198	129
199	129
200	47
201	47
202	132
203	10
204	76
205	75
206	75
207	132
208	132
209	42
210	69
211	69
212	69
213	8
214	42
215	42
216	42
217	129
218	10
219	42
220	26
221	10
222	10
223	10
224	10
225	75
226	47
227	77
228	29
229	113
230	130
231	57
232	57
233	105
234	69
235	69
236	69
237	21
238	99
239	10
240	54
241	54
242	55
243	54
244	120
245	10
246	69
247	72
248	12
249	72
250	72
251	12
252	72
253	17
254	17
255	12
256	72
257	12
258	72
259	122
260	122
261	62
262	57
263	10
264	72
265	72
266	72
267	72
268	72
269	10
270	66
271	120
272	120
273	120
274	120
275	120
276	16
277	16
278	17
279	10
280	10
281	69
282	69
283	10
284	10
285	10
286	10
287	10
288	125
289	69
290	56
291	72
292	59
293	59
294	121
295	121
296	72
297	51
298	81
299	81
300	80
301	80
302	81
303	51
304	51
305	68
306	120
307	68
308	68
309	59
310	59
311	59
312	51
313	31
314	10
315	15
316	16
317	72
318	120
319	125
320	125
321	124
322	32
323	120
324	120
325	120
326	120
327	120
328	120
329	120
330	120
331	120
332	67
333	67
334	66
335	66
336	68
337	69
338	17
339	67
340	68
341	68
342	68
343	12
344	12
345	12
346	12
347	71
348	72
349	72
350	72
351	72
352	111
353	68
354	34
355	34
356	124
357	121
358	121
359	121
360	121
361	121
362	121
363	121
364	121
365	121
366	121
367	121
368	59
369	59
370	59
371	66
372	68
373	53
374	36
375	105
376	105
377	104
378	72
379	72
380	72
381	105
382	126
383	126
384	68
385	68
386	68
387	15
388	15
389	80
390	5
391	5
392	124
393	33
394	33
395	31
396	31
397	68
398	68
399	68
400	69
401	69
402	69
403	24
404	12
405	66
406	72
407	72
408	72
409	62
410	62
411	124
412	99
413	28
414	122
415	104
416	104
417	69
418	69
419	69
420	123
421	123
422	131
423	123
424	69
425	68
426	68
427	68
428	3
429	23
430	63
431	63
432	68
433	68
434	74
435	65
436	65
437	73
438	73
439	37
440	73
441	68
442	68
443	68
444	68
445	68
446	68
447	68
448	68
449	68
450	41
451	41
452	18
453	37
454	37
455	52
456	65
457	5
458	113
459	113
460	2
461	2
462	60
463	60
464	61
465	61
466	58
467	120
468	39
469	124
470	27
471	27
472	19
473	19
474	126
475	38
476	38
477	39
478	39
479	39
480	19
481	19
482	34
483	33
484	131
485	131
486	38
487	38
488	19
489	19
490	19
491	19
492	19
493	40
494	102
495	103
496	103
497	100
498	100
499	99
500	99
501	27
502	100
503	101
504	77
505	77
506	78
507	78
508	60
509	40
510	40
511	19
512	19
513	19
514	19
515	103
516	19
517	124
518	124
519	77
520	41
521	79
522	124
523	124
524	79
525	124
526	79
527	124
528	78
529	39
530	39
531	79
532	79
533	61
534	30
535	124
536	30
537	30
538	30
539	48
540	35
541	50
542	48
543	48
544	50
545	50
546	49
547	49
548	48
549	48
550	48
551	50
552	49
553	4
554	70
555	70
556	70
557	70
558	70
559	70
560	70
561	70
562	119
563	117
564	117
565	119
566	97
567	97
568	116
569	119
570	119
571	116
572	119
573	116
574	116
575	94
576	117
577	97
578	97
579	86
580	106
581	92
582	92
583	92
584	119
585	119
586	118
587	119
588	87
589	87
590	97
591	97
592	95
593	92
594	106
595	106
596	106
597	92
598	92
599	85
600	85
601	119
602	86
603	86
604	119
605	119
606	119
607	106
608	106
609	118
610	85
611	95
612	87
613	118
614	118
615	83
616	83
617	98
618	93
619	118
620	84
621	84
622	118
623	118
624	96
625	95
626	95
627	118
628	83
629	84
630	95
631	90
632	90
633	90
634	90
635	90
636	114
637	115
638	115
639	115
640	89
641	89
642	89
643	114
644	114
645	114
646	114
647	88
648	91
649	91
650	91
651	45
652	45
653	45
