root,chain,us_chain,us_len
1,[1],,
2,[2],,
3,[3],,
4,[4],,
5,"[205, 82, 5, 86]",,
6,[6],,
7,"[176, 79, 83, 80, 84, 81, 9, 7]",,
8,[8],,
9,"[176, 79, 83, 80, 84, 81, 9, 7]",,
10,"[87, 10]",,
11,[11],,
12,[12],,
13,[13],,
14,"[14, 177]",,
15,[15],,
16,"[179, 97, 93, 16, 94, 95]",,
17,[17],,
18,[18],,
19,[19],,
20,[20],,
21,[21],,
22,"[22, 220]",,
23,[23],,
24,[24],,
25,[25],,
26,[26],,
27,[27],,
28,[28],,
29,[29],,
30,[30],,
31,[31],,
32,[32],,
33,[33],,
34,[34],,
35,[35],,
36,[36],,
37,[37],,
38,[38],,
39,"[186, 118, 39, 119, 40, 120, 41, 42, 121, 43, 266]",,
40,"[186, 118, 39, 119, 40, 120, 41, 42, 121, 43, 266]",,
41,"[186, 118, 39, 119, 40, 120, 41, 42, 121, 43, 266]",,
42,"[186, 118, 39, 119, 40, 120, 41, 42, 121, 43, 266]",,
43,"[186, 118, 39, 119, 40, 120, 41, 42, 121, 43, 266]",,
44,"[44, 45, 122, 123]",,
45,"[44, 45, 122, 123]",,
46,"[124, 50, 46, 269, 49, 47, 48]",,
47,"[124, 50, 46, 269, 49, 47, 48]",,
48,"[124, 50, 46, 269, 49, 47, 48]",,
49,"[124, 50, 46, 269, 49, 47, 48]",,
50,"[124, 50, 46, 269, 49, 47, 48]",,
51,"[129, 225, 130, 131, 189, 127, 128, 51]",,
52,[52],,
53,[53],,
54,[54],,
55,"[55, 174]",,
56,[56],,
57,[57],,
58,[58],,
59,[59],,
60,[60],,
61,[61],,
62,[62],,
63,[63],,
64,[64],,
65,[65],,
66,"[197, 66]",,
67,[67],,
68,[68],,
69,[69],,
70,[70],,
71,[71],,
72,[72],,
73,"[73, 157, 183, 184]",,
74,[74],,
75,[75],,
76,[76],,
77,[77],,
78,[78],,
79,"[176, 79, 83, 80, 84, 81, 9, 7]",,
80,"[176, 79, 83, 80, 84, 81, 9, 7]",,
81,"[176, 79, 83, 80, 84, 81, 9, 7]",,
82,"[205, 82, 5, 86]",,
83,"[176, 79, 83, 80, 84, 81, 9, 7]",,
84,"[176, 79, 83, 80, 84, 81, 9, 7]",,
85,[85],,
86,"[205, 82, 5, 86]",,
87,"[87, 10]",,
88,"[88, 89]",,
89,"[88, 89]",,
90,[90],,
91,[91],,
92,[92],,
93,"[179, 97, 93, 16, 94, 95]",,
94,"[179, 97, 93, 16, 94, 95]",,
95,"[179, 97, 93, 16, 94, 95]",,
96,[96],,
97,"[179, 97, 93, 16, 94, 95]",,
98,[98],,
99,[99],,
100,[100],,
101,[101],,
102,[102],,
103,[103],,
104,[104],,
105,"[213, 214, 105, 333, 334, 210]",,
106,[106],,
107,[107],,
108,[108],,
109,[109],,
110,"[110, 111]",,
111,"[110, 111]",,
112,"[112, 113]",,
113,"[112, 113]",,
114,[114],,
115,"[115, 287]",,
116,"[117, 341, 116]",,
117,"[117, 341, 116]",,
118,"[186, 118, 39, 119, 40, 120, 41, 42, 121, 43, 266]",,
119,"[186, 118, 39, 119, 40, 120, 41, 42, 121, 43, 266]",,
120,"[186, 118, 39, 119, 40, 120, 41, 42, 121, 43, 266]",,
121,"[186, 118, 39, 119, 40, 120, 41, 42, 121, 43, 266]",,
122,"[44, 45, 122, 123]",,
123,"[44, 45, 122, 123]",,
124,"[124, 50, 46, 269, 49, 47, 48]",,
125,"[125, 288, 169, 126]",,
126,"[125, 288, 169, 126]",,
127,"[129, 225, 130, 131, 189, 127, 128, 51]",,
128,"[129, 225, 130, 131, 189, 127, 128, 51]",,
129,"[129, 225, 130, 131, 189, 127, 128, 51]",,
130,"[129, 225, 130, 131, 189, 127, 128, 51]",,
131,"[129, 225, 130, 131, 189, 127, 128, 51]",,
132,"[132, 133]",,
133,"[132, 133]",,
134,[134],,
135,[135],,
136,"[146, 300, 230, 154, 136]",,
137,"[237, 238, 138, 137, 194]",,
138,"[237, 238, 138, 137, 194]",,
139,"[151, 139]",,
140,[140],,
141,"[143, 293, 141, 292]",,
142,[142],,
143,"[143, 293, 141, 292]",,
144,"[296, 297, 298, 144]",,
145,[145],,
146,"[146, 300, 230, 154, 136]",,
147,[147],,
148,"[196, 148, 149]",,
149,"[196, 148, 149]",,
150,[150],,
151,"[151, 139]",,
152,[152],,
153,[153],,
154,"[146, 300, 230, 154, 136]",,
155,[155],,
156,[156],,
157,"[73, 157, 183, 184]",,
